1;2;2018;6:28:38;99.9
1;2;2018;6:43:39;99.9
1;2;2018;6:58:39;99.9
1;2;2018;7:13:39;99.9
1;2;2018;7:28:39;99.9
1;2;2018;7:43:39;99.9
1;2;2018;7:58:39;99.9
1;2;2018;8:13:39;99.9
1;2;2018;8:28:39;99.9
1;2;2018;8:43:39;99.9
1;2;2018;8:58:39;99.9
1;2;2018;9:13:39;99.9
1;2;2018;9:28:39;99.9
1;2;2018;9:43:39;99.9
1;2;2018;9:58:40;99.9
1;2;2018;10:13:39;99.9
1;2;2018;10:28:39;99.9
1;2;2018;10:43:39;99.9
1;2;2018;10:58:39;99.9
1;2;2018;11:13:40;99.9
1;2;2018;11:28:39;99.9
1;2;2018;11:43:39;99.9
1;2;2018;11:58:39;99.9
1;3;2018;12:13:39;99.9
1;3;2018;12:28:39;99.9
1;3;2018;12:43:40;99.9
1;3;2018;12:58:40;99.9
1;3;2018;1:13:39;99.9
1;3;2018;1:28:39;99.9
1;3;2018;1:43:39;99.9
1;3;2018;1:58:40;99.9
1;3;2018;2:13:39;99.9
1;3;2018;2:28:40;99.9
1;3;2018;2:43:39;99.9
1;3;2018;2:58:39;99.9
1;3;2018;3:13:39;99.9
1;3;2018;3:28:40;99.9
1;3;2018;3:43:40;99.9
1;3;2018;3:58:40;99.9
1;3;2018;4:13:40;99.9
1;3;2018;4:28:40;99.9
1;3;2018;4:43:39;99.9
1;3;2018;4:58:40;95
1;3;2018;5:13:40;88.4
1;3;2018;5:28:40;78.4
1;3;2018;5:43:40;82.9
1;3;2018;5:58:40;79.5
1;3;2018;6:13:40;74.1
1;3;2018;6:28:40;82
1;3;2018;6:43:40;92
1;3;2018;6:58:40;97.5
1;3;2018;7:13:40;95.4
1;3;2018;7:28:40;94.7
1;3;2018;7:43:40;80.9
1;3;2018;7:58:40;82.9
1;3;2018;8:13:40;87
1;3;2018;8:28:40;84.3
1;3;2018;8:43:40;86.7
1;3;2018;8:58:40;85.5
1;3;2018;9:13:43;82.1
1;3;2018;9:28:41;82.2
1;3;2018;9:43:40;80.7
1;3;2018;9:58:40;79.2
1;3;2018;10:13:40;79.5
1;3;2018;10:28:40;76.3
1;3;2018;10:43:41;76.1
1;3;2018;10:58:41;75.3
1;3;2018;11:13:41;76.2
1;3;2018;11:28:41;73.6
1;3;2018;11:43:40;73
1;3;2018;11:58:40;74.5
1;3;2018;12:13:40;77.2
1;3;2018;12:28:41;73.5
1;3;2018;12:43:41;72.4
1;3;2018;12:58:41;80.2
1;3;2018;1:13:40;83.8
1;3;2018;1:28:41;81.7
1;3;2018;1:43:41;77.7
1;3;2018;1:58:41;78.1
1;3;2018;2:13:40;79.1
1;3;2018;2:28:41;79.1
1;3;2018;2:43:41;79.9
1;3;2018;2:58:41;84.6
1;3;2018;3:13:41;87.6
1;3;2018;3:28:41;87.7
1;3;2018;3:43:41;88.3
1;3;2018;3:58:40;88.9
1;3;2018;4:13:41;92.2
1;3;2018;4:28:41;91.7
1;3;2018;4:43:41;91
1;3;2018;4:58:41;90.1
1;3;2018;5:13:41;92.7
1;3;2018;5:28:41;91.1
1;3;2018;5:43:42;91.3
1;3;2018;5:58:42;90.1
1;3;2018;6:13:41;88.3
1;3;2018;6:28:41;84.9
1;3;2018;6:43:41;87.1
1;3;2018;6:58:41;88.4
1;3;2018;7:13:41;88.2
1;3;2018;7:28:41;89.1
1;3;2018;7:43:42;88.6
1;3;2018;7:58:41;89.4
1;3;2018;8:13:41;87.8
1;3;2018;8:28:42;89.5
1;3;2018;8:43:41;89.7
1;3;2018;8:58:41;88
1;3;2018;9:13:42;86.7
1;3;2018;9:28:42;84.6
1;3;2018;9:43:42;84.2
1;3;2018;9:58:42;87
1;3;2018;10:13:41;91.2
1;3;2018;10:28:42;92
1;3;2018;10:43:42;95
1;3;2018;10:58:42;96.7
1;3;2018;11:13:42;97.7
1;3;2018;11:28:42;98
1;3;2018;11:43:42;97.1
1;3;2018;11:58:42;96.5
1;4;2018;12:13:42;98.1
1;4;2018;12:28:42;99
1;4;2018;12:43:42;99.9
1;4;2018;12:58:42;98.9
1;4;2018;1:13:42;98.8
1;4;2018;1:28:42;99.6
1;4;2018;1:43:42;99.9
1;4;2018;1:58:41;99.9
1;4;2018;2:13:42;99.9
1;4;2018;2:28:42;99.9
1;4;2018;2:43:42;99.9
1;4;2018;2:58:42;99.9
1;4;2018;3:13:42;99.9
1;4;2018;3:28:42;99.9
1;4;2018;3:43:42;98.1
1;4;2018;3:58:43;97.3
1;4;2018;4:13:42;99.9
1;4;2018;4:28:42;99.9
1;4;2018;4:43:42;99.9
1;4;2018;4:58:42;99.9
1;4;2018;5:13:42;99.9
1;4;2018;5:28:42;99.9
1;4;2018;5:43:43;99.9
1;4;2018;5:58:43;99.9
1;4;2018;6:13:42;99.9
1;4;2018;6:28:43;99.9
1;4;2018;6:43:42;99.9
1;4;2018;6:58:42;99.9
1;4;2018;7:13:42;99.9
1;4;2018;7:28:42;99.9
1;4;2018;7:43:43;99.9
1;4;2018;7:58:43;99.9
1;4;2018;8:13:42;99.9
1;4;2018;8:28:43;99.9
1;4;2018;8:43:43;99.9
1;4;2018;8:58:42;99.9
1;4;2018;9:13:42;99.9
1;4;2018;9:28:43;99.9
1;4;2018;9:43:43;99.9
1;4;2018;9:58:43;99.9
1;4;2018;10:13:43;99.9
1;4;2018;10:28:43;99.9
1;4;2018;10:43:43;99.9
1;4;2018;10:58:43;99.9
1;4;2018;11:13:43;99.9
1;4;2018;11:28:43;99.9
1;4;2018;11:43:43;99.9
1;4;2018;11:58:43;99.9
1;4;2018;12:13:43;99.9
1;4;2018;12:28:43;99.9
1;4;2018;12:43:43;99.9
1;4;2018;12:58:43;99.9
1;4;2018;1:13:43;99.9
1;4;2018;1:28:43;99.9
1;4;2018;1:43:44;99.9
1;4;2018;1:58:43;99.9
1;4;2018;2:13:43;99.9
1;4;2018;2:28:43;99.9
1;4;2018;2:43:43;99.9
1;4;2018;2:58:43;99.9
1;4;2018;3:13:44;99.9
1;4;2018;3:28:44;99.8
1;4;2018;3:43:43;99.3
1;4;2018;3:58:43;97.2
1;4;2018;4:13:43;93.3
1;4;2018;4:28:43;92.3
1;4;2018;4:43:44;92
1;4;2018;4:58:44;94.2
1;4;2018;5:13:43;92.9
1;4;2018;5:28:44;91.3
1;4;2018;5:43:44;90.4
1;4;2018;5:58:43;93.6
1;4;2018;6:13:43;92.9
1;4;2018;6:28:43;91.9
1;4;2018;6:43:44;88.6
1;4;2018;6:58:44;85.5
1;4;2018;7:13:44;84.6
1;4;2018;7:28:44;78.4
1;4;2018;7:43:44;84.1
1;4;2018;7:58:44;82.6
1;4;2018;8:13:43;80.9
1;4;2018;8:28:44;85
1;4;2018;8:43:44;87
1;4;2018;8:58:44;87.2
1;4;2018;9:13:44;89.2
1;4;2018;9:28:45;87.2
1;4;2018;9:43:44;85.9
1;4;2018;9:58:44;90.6
1;4;2018;10:13:44;92.3
1;4;2018;10:28:44;90.8
1;4;2018;10:43:44;94
1;4;2018;10:58:44;92.3
1;4;2018;11:13:45;95.2
1;4;2018;11:28:44;97.5
1;4;2018;11:43:44;98.2
1;4;2018;11:58:44;99.9
1;5;2018;12:13:44;99.9
1;5;2018;12:28:45;99.9
1;5;2018;12:43:45;99.9
1;5;2018;12:58:45;99.9
1;5;2018;1:13:45;99.9
1;5;2018;1:28:45;99.9
1;5;2018;1:43:44;99.9
1;5;2018;1:58:44;99.9
1;5;2018;2:13:45;99.9
1;5;2018;2:28:45;99.9
1;5;2018;2:43:45;99.9
1;5;2018;2:58:45;99.9
1;5;2018;3:13:45;99.9
1;5;2018;3:28:45;99.9
1;5;2018;3:43:44;99.9
1;5;2018;3:58:44;98.1
1;5;2018;4:13:45;97.4
1;5;2018;4:28:45;99.9
1;5;2018;4:43:45;99.9
1;5;2018;4:58:45;99.9
1;5;2018;5:13:45;99.9
1;5;2018;5:28:45;99.9
1;5;2018;5:43:45;99.9
1;5;2018;5:58:45;97.3
1;5;2018;6:13:45;96.5
1;5;2018;6:28:45;98.9
1;5;2018;6:43:45;99.4
1;5;2018;6:58:45;99.9
1;5;2018;7:13:45;99.9
1;5;2018;7:28:45;99.9
1;5;2018;7:43:46;99.9
1;5;2018;7:58:45;99.9
1;5;2018;8:13:45;99.9
1;5;2018;8:28:45;99.9
1;5;2018;8:43:45;99.9
1;5;2018;8:58:46;99.9
1;5;2018;9:13:45;99.9
1;5;2018;9:28:45;99.9
1;5;2018;9:43:45;99.9
1;5;2018;9:58:46;99.9
1;5;2018;10:13:45;99.9
1;5;2018;10:28:46;99.9
1;5;2018;10:43:46;99.9
1;5;2018;10:58:46;99.9
1;5;2018;11:13:45;99.9
1;5;2018;11:28:45;99.9
1;5;2018;11:43:45;99.9
1;5;2018;11:58:45;99.9
1;5;2018;12:13:45;99.9
1;5;2018;12:28:46;99.9
1;5;2018;12:43:46;99.9
1;5;2018;12:58:46;99.9
1;5;2018;1:13:46;99.9
1;5;2018;1:28:46;99.9
1;5;2018;1:43:45;99.9
1;5;2018;1:58:46;99.9
1;5;2018;2:13:46;99.9
1;5;2018;2:28:46;99.9
1;5;2018;2:43:46;99.9
1;5;2018;2:58:46;99.9
1;5;2018;3:13:46;99.9
1;5;2018;3:28:46;99.9
1;5;2018;3:43:46;99.9
1;5;2018;3:58:46;99.9
1;5;2018;4:13:46;99.9
1;5;2018;4:28:46;99.9
1;5;2018;4:43:46;99.9
1;5;2018;4:58:47;99.9
1;5;2018;5:13:47;99.9
1;5;2018;5:28:46;99.9
1;5;2018;5:43:46;99.9
1;5;2018;5:58:46;99.9
1;5;2018;6:13:46;99.9
1;5;2018;6:28:47;99.9
1;5;2018;6:43:47;99.9
1;5;2018;6:58:46;99.9
1;5;2018;7:13:46;99.9
1;5;2018;7:28:46;99.9
1;5;2018;7:43:46;99.9
1;5;2018;7:58:47;99.9
1;5;2018;8:13:47;99.9
1;5;2018;8:28:47;99.9
1;5;2018;8:43:47;99.9
1;5;2018;8:58:47;99.9
1;5;2018;9:13:46;99.9
1;5;2018;9:28:46;99.9
1;5;2018;9:43:46;99.9
1;5;2018;9:58:47;99.9
1;5;2018;10:13:46;99.9
1;5;2018;10:28:47;99.9
1;5;2018;10:43:47;99.9
1;5;2018;10:58:47;99.9
1;5;2018;11:13:47;99.9
1;5;2018;11:28:47;99.9
1;5;2018;11:43:47;99.9
1;5;2018;11:58:47;99.9
1;6;2018;12:13:47;99.9
1;6;2018;12:28:47;99.9
1;6;2018;12:43:47;99.9
1;6;2018;12:58:47;99.9
1;6;2018;1:13:47;99.9
1;6;2018;1:28:47;99.9
1;6;2018;1:43:47;99.9
1;6;2018;1:58:47;99.9
1;6;2018;2:13:47;99.9
1;6;2018;2:28:47;99.9
1;6;2018;2:43:47;99.9
1;6;2018;2:58:47;99.9
1;6;2018;3:13:47;99.9
1;6;2018;3:28:48;99.9
1;6;2018;3:43:47;99.9
1;6;2018;3:58:48;99.9
1;6;2018;4:13:47;99.9
1;6;2018;4:28:48;99.9
1;6;2018;4:43:47;99.9
1;6;2018;4:58:47;99.9
1;6;2018;5:13:47;99.9
1;6;2018;5:28:48;99.9
1;6;2018;5:43:47;99.9
1;6;2018;5:58:48;99.9
1;6;2018;6:13:48;99.9
1;6;2018;6:28:48;99.9
1;6;2018;6:43:48;99.9
1;6;2018;6:58:48;99.9
1;6;2018;7:13:48;99.9
1;6;2018;7:28:48;99.9
1;6;2018;7:43:48;99.9
1;6;2018;7:58:48;99.9
1;6;2018;8:13:49;99.9
1;6;2018;8:28:48;99.9
1;6;2018;8:43:49;99.9
1;6;2018;8:58:48;99.9
1;6;2018;9:13:48;99.9
1;6;2018;9:28:48;99.9
1;6;2018;9:43:49;99.9
1;6;2018;9:58:48;99.9
1;6;2018;10:13:48;99.9
1;6;2018;10:28:49;99.9
1;6;2018;10:43:49;99.9
1;6;2018;10:58:49;99.9
1;6;2018;11:13:49;99.9
1;6;2018;11:28:49;99.9
1;6;2018;11:43:49;99.9
1;6;2018;11:58:49;99.9
1;6;2018;12:13:48;99.9
1;6;2018;12:28:48;99.9
1;6;2018;12:43:48;99.9
1;6;2018;12:58:49;99.9
1;6;2018;1:13:49;99.9
1;6;2018;1:28:49;99.9
1;6;2018;1:43:49;99.9
1;6;2018;1:58:49;99.9
1;6;2018;2:13:49;99.9
1;6;2018;2:28:48;99.9
1;6;2018;2:43:49;99.9
1;6;2018;2:58:49;99.9
1;6;2018;3:13:48;99.9
1;6;2018;3:28:49;99.9
1;6;2018;3:43:49;99.9
1;6;2018;3:58:49;99.9
1;6;2018;4:13:50;99.9
1;6;2018;4:28:49;99.9
1;6;2018;4:43:49;99.9
1;6;2018;4:58:49;99.9
1;6;2018;5:13:49;99.9
1;6;2018;5:28:49;99.9
1;6;2018;5:43:49;99.9
1;6;2018;5:58:49;99.9
1;6;2018;6:13:49;99.9
1;6;2018;6:28:50;99.9
1;6;2018;6:43:50;99.9
1;6;2018;6:58:49;99.9
1;6;2018;7:13:49;99.9
1;6;2018;7:28:49;99.9
1;6;2018;7:43:49;99.9
1;6;2018;7:58:50;99.9
1;6;2018;8:13:50;99.9
1;6;2018;8:28:50;99.9
1;6;2018;8:43:50;99.9
1;6;2018;8:58:49;99.9
1;6;2018;9:13:50;99.9
1;6;2018;9:28:49;99.9
1;6;2018;9:43:50;99.9
1;6;2018;9:58:50;97.6
1;6;2018;10:13:50;97.7
1;6;2018;10:28:50;98.5
1;6;2018;10:43:50;99.1
1;6;2018;10:58:49;97.9
1;6;2018;11:13:50;99.9
1;6;2018;11:28:50;98.1
1;6;2018;11:43:50;98.2
1;6;2018;11:58:50;98.7
1;7;2018;12:13:50;99.9
1;7;2018;12:28:50;95.9
1;7;2018;12:43:51;96.5
1;7;2018;12:58:51;99.3
1;7;2018;1:13:50;99.6
1;7;2018;1:28:51;99.9
1;7;2018;1:43:50;97.7
1;7;2018;1:58:50;97.2
1;7;2018;2:13:51;97
1;7;2018;2:28:51;95
1;7;2018;2:43:50;98.7
1;7;2018;2:58:51;96.6
1;7;2018;3:13:50;95.3
1;7;2018;3:28:50;98.4
1;7;2018;3:43:50;98.7
1;7;2018;3:58:51;97
1;7;2018;4:13:50;99.9
1;7;2018;4:28:51;95.9
1;7;2018;4:43:51;95.8
1;7;2018;4:58:51;97.6
1;7;2018;5:13:50;98
1;7;2018;5:28:51;97.7
1;7;2018;5:43:51;97.9
1;7;2018;5:58:51;99.9
1;7;2018;6:13:51;99.9
1;7;2018;6:28:51;99.9
1;7;2018;6:43:51;99.9
1;7;2018;6:58:51;99.9
1;7;2018;7:13:51;99.9
1;7;2018;7:28:51;99.9
1;7;2018;7:43:51;99.9
1;7;2018;7:58:51;99.9
1;7;2018;8:13:51;99.9
1;7;2018;8:28:51;99.9
1;7;2018;8:43:51;99.9
1;7;2018;8:58:51;99.9
1;7;2018;9:13:51;99.7
1;7;2018;9:28:51;98.5
1;7;2018;9:43:52;97.4
1;7;2018;9:58:51;98.4
1;7;2018;10:13:52;99.9
1;7;2018;10:28:51;99.9
1;7;2018;10:43:51;99.9
1;7;2018;10:58:52;99.9
1;7;2018;11:13:51;99.9
1;7;2018;11:28:52;98.1
1;7;2018;11:43:51;98.5
1;7;2018;11:58:52;94.6
1;7;2018;12:13:52;92.6
1;7;2018;12:28:51;95.9
1;7;2018;12:43:52;98.7
1;7;2018;12:58:51;98.9
1;7;2018;1:13:52;99.9
1;7;2018;1:28:52;90.2
1;7;2018;1:43:52;87.7
1;7;2018;1:58:52;87.3
1;7;2018;2:13:52;87.5
1;7;2018;2:28:52;94.3
1;7;2018;2:43:52;95.9
1;7;2018;2:58:52;88.9
1;7;2018;3:13:52;83.7
1;7;2018;3:28:52;84
1;7;2018;3:43:52;85
1;7;2018;3:58:52;86.5
1;7;2018;4:13:52;88.6
1;7;2018;4:28:52;91.2
1;7;2018;4:43:53;92.4
1;7;2018;4:58:53;92.5
1;7;2018;5:13:52;92.9
1;7;2018;5:28:52;93.2
1;7;2018;5:43:53;90.4
1;7;2018;5:58:53;87.1
1;7;2018;6:13:53;87.4
1;7;2018;6:28:52;89.2
1;7;2018;6:43:52;90.5
1;7;2018;6:58:52;90.9
1;7;2018;7:13:53;91.2
1;7;2018;7:28:52;90.2
1;7;2018;7:43:53;90.8
1;7;2018;7:58:52;91.5
1;7;2018;8:13:53;91.6
1;7;2018;8:28:53;94.6
1;7;2018;8:43:53;95.5
1;7;2018;8:58:52;98.1
1;7;2018;9:13:53;99.9
1;7;2018;9:28:53;99.9
1;7;2018;9:43:53;99.9
1;7;2018;9:58:53;99.9
1;7;2018;10:13:53;99.9
1;7;2018;10:28:53;99.9
1;7;2018;10:43:53;99.9
1;7;2018;10:58:53;99.9
1;7;2018;11:13:54;99.9
1;7;2018;11:28:53;99.9
1;7;2018;11:43:53;99.9
1;7;2018;11:58:53;99.9
1;8;2018;12:13:54;99.9
1;8;2018;12:28:53;99.9
1;8;2018;12:43:53;99.9
1;8;2018;12:58:54;99.9
1;8;2018;1:13:54;99.9
1;8;2018;1:28:53;99.9
1;8;2018;1:43:54;99.9
1;8;2018;1:58:54;99.9
1;8;2018;2:13:54;99.9
1;8;2018;2:28:53;99.9
1;8;2018;2:43:53;99.9
1;8;2018;2:58:54;99.9
1;8;2018;3:13:54;99.9
1;8;2018;3:28:54;99.9
1;8;2018;3:43:54;99.9
1;8;2018;3:58:54;99.9
1;8;2018;4:13:54;99.9
1;8;2018;4:28:54;99.9
1;8;2018;4:43:54;99.9
1;8;2018;4:58:54;99.9
1;8;2018;5:13:54;99.9
1;8;2018;5:28:54;99.9
1;8;2018;5:43:54;99.9
1;8;2018;5:58:55;99.9
1;8;2018;6:13:54;99.9
1;8;2018;6:28:54;99.9
1;8;2018;6:43:55;99.9
1;8;2018;6:58:54;99.9
1;8;2018;7:13:55;99.9
1;8;2018;7:28:54;99.9
1;8;2018;7:43:55;99.9
1;8;2018;7:58:55;99.9
1;8;2018;8:13:55;99.9
1;8;2018;8:28:55;99.9
1;8;2018;8:43:54;99.9
1;8;2018;8:58:54;99.9
1;8;2018;9:13:54;99.9
1;8;2018;9:28:54;99.9
1;8;2018;9:43:55;99.9
1;8;2018;9:58:55;99.9
1;8;2018;10:13:55;99.9
1;8;2018;10:28:55;99.9
1;8;2018;10:43:54;99.9
1;8;2018;10:58:54;99.9
1;8;2018;11:13:54;99.9
1;8;2018;11:28:55;99.9
1;8;2018;11:43:55;99.9
1;8;2018;11:58:55;99.9
1;8;2018;12:13:55;99.9
1;8;2018;12:28:55;99.9
1;8;2018;12:43:55;99.9
1;8;2018;12:58:55;99.9
1;8;2018;1:13:55;99.9
1;8;2018;1:28:55;99.9
1;8;2018;1:43:55;99.9
1;8;2018;1:58:55;99.9
1;8;2018;2:13:55;99.9
1;8;2018;2:28:55;99.9
1;8;2018;2:43:55;99.9
1;8;2018;2:58:56;99.9
1;8;2018;3:13:56;99.9
1;8;2018;3:28:56;99.9
1;8;2018;3:43:55;99.9
1;8;2018;3:58:55;99.9
1;8;2018;4:13:55;99.9
1;8;2018;4:28:55;99.9
1;8;2018;4:43:56;99.9
1;8;2018;4:58:56;99.9
1;8;2018;5:13:56;99.9
1;8;2018;5:28:55;99.9
1;8;2018;5:43:55;99.9
1;8;2018;5:58:56;99.9
1;8;2018;6:13:56;99.9
1;8;2018;6:28:56;99.9
1;8;2018;6:43:56;99.9
1;8;2018;6:58:56;99.9
1;8;2018;7:13:56;99.9
1;8;2018;7:28:56;99.9
1;8;2018;7:43:56;99.9
1;8;2018;7:58:56;99.9
1;8;2018;8:13:56;99.9
1;8;2018;8:28:56;99.9
1;8;2018;8:43:56;99.9
1;8;2018;8:58:56;99.9
1;8;2018;9:13:56;99.9
1;8;2018;9:28:56;99.9
1;8;2018;9:43:56;99.9
1;8;2018;9:58:56;99.9
1;8;2018;10:13:56;99.9
1;8;2018;10:28:56;99.9
1;8;2018;10:43:57;99.9
1;8;2018;10:58:57;99.9
1;8;2018;11:13:56;99.9
1;8;2018;11:28:56;99.9
1;8;2018;11:43:56;99.9
1;8;2018;11:58:56;99.9
1;9;2018;12:13:56;99.9
1;9;2018;12:28:57;99.9
1;9;2018;12:43:57;99.9
1;9;2018;12:58:57;99.9
1;9;2018;1:13:57;99.9
1;9;2018;1:28:57;99.9
1;9;2018;1:43:57;99.9
1;9;2018;1:58:56;99.9
1;9;2018;2:13:56;99.9
1;9;2018;2:28:57;99.9
1;9;2018;2:43:57;99.9
1;9;2018;2:58:57;99.9
1;9;2018;3:13:57;99.9
1;9;2018;3:28:57;99.9
1;9;2018;3:43:57;99.9
1;9;2018;3:58:57;99.9
1;9;2018;4:13:57;99.9
1;9;2018;4:28:57;99.9
1;9;2018;4:43:57;99.9
1;9;2018;4:58:58;99.9
1;9;2018;5:13:58;99.9
1;9;2018;5:28:57;99.9
1;9;2018;5:43:57;99.9
1;9;2018;5:58:57;99.9
1;9;2018;6:13:57;99.9
1;9;2018;6:28:58;99.9
1;9;2018;6:43:58;99.9
1;9;2018;6:58:58;99.9
1;9;2018;7:13:58;99.9
1;9;2018;7:28:58;99.9
1;9;2018;7:43:57;99.9
1;9;2018;7:58:57;99.9
1;9;2018;8:13:58;99.9
1;9;2018;8:28:58;99.9
1;9;2018;8:43:58;99.9
1;9;2018;8:58:58;99.9
1;9;2018;9:13:58;99.9
1;9;2018;9:28:58;99.9
1;9;2018;9:43:58;99.9
1;9;2018;9:58:58;99.9
1;9;2018;10:13:58;99.9
1;9;2018;10:28:58;99.9
1;9;2018;10:43:58;99.9
1;9;2018;10:58:58;99.9
1;9;2018;11:13:58;99.9
1;9;2018;11:28:58;99.9
1;9;2018;11:43:59;99.9
1;9;2018;11:58:59;99.9
1;9;2018;12:13:58;99.9
1;9;2018;12:28:58;99.9
1;9;2018;12:43:58;99.9
1;9;2018;12:58:58;99.9
1;9;2018;1:13:58;99.9
1;9;2018;1:28:59;99.9
1;9;2018;1:43:59;99.9
1;9;2018;1:58:59;99.9
1;9;2018;2:13:59;99.9
1;9;2018;2:28:58;99.9
1;9;2018;2:43:58;99.9
1;9;2018;2:58:58;99.9
1;9;2018;3:13:59;99.9
1;9;2018;3:28:59;99.9
